[2026-01-23 03:06:11]
23-Jan-2026 02:06:12 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.08764
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44304957 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44304953 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44304947 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44304945 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44304946 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44304944 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44304942 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44304943 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44304937 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44304938 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44304939 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44304935 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44304936 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44304934 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44304932 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44304933 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44304930 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44304928 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44304927 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44304925 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44304926 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44304923 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44304924 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44304919 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44304920 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44304921 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44304922 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44304918 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44304915 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44304916 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44304917 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44304913 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44304914 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44304905 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44304909 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44304904 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44304900 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44304901 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44304890 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44304892 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44304894 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44304885 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44304880 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44304882 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44304877 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44304874 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44304875 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44304870 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44304867 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44304865 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44304862 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44304859 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44304861 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44304835 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44304822 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44304813 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44304809 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44304802 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44304782 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44304771 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44304082 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
