[2026-03-07 05:28:10]
07-Mar-2026 04:28:11 Sa  Doy: 26/066/E/04  Week: 2408/6/26W10  MJD: 61106.18624
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47100971 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47100970 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          47100968 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          47100969 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          47100963 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          47100964 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          47100965 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          47100966 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          47100967 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          47100961 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          47100962 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          47100958 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          47100959 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          47100960 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          47100957 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47100956 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47100954 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          47100955 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          47100951 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          47100952 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          47100953 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          47100949 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          47100950 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47100948 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47100947 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          47100945 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          47100944 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47100942 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          47100941 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          47100939 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          47100936 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
