[2026-09-09 20:28:08]
09-Sep-2026 18:28:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.76955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14454747 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14454744 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14454745 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14454731 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14454739 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14454724 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14454725 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14454717 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14454709 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14454712 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14454706 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14454707 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14454698 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14454691 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14454682 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14454683 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14454672 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14454670 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14454664 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14454667 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14454661 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14454659 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14454655 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14454647 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14454648 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14454641 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14454634 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14454620 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14454621 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14454595 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14454599 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14454589 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14454593 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14454581 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14454584 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14454567 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14454569 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14454571 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14454564 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14454557 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14454559 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14454551 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14454554 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14454549 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14454544 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14454533 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14454534 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14454535 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14454537 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14454538 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14454524 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14454522 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14454517 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14454515 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14454511 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14454513 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14454500 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14454501 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14454498 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14454491 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14454481 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14454484 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14454479 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14454463 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14454466 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14454468 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14454469 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14454459 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14454461 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14454451 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14454446 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14454447 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14454449 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14454440 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14454442 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14454430 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14454433 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14454435 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14454436 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14454428 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14454421 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14454410 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14454404 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14454406 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14454398 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14454402 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14454390 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14454393 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14454386 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14454378 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14454381 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14454383 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14454377 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14454372 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14454366 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14454355 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14454343 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14454344 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14454345 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
