[2026-01-22 20:03:10]
22-Jan-2026 19:03:11 Th  Doy: 26/022/T/19  Week: 2402/4/26W04  MJD: 61062.79388
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44287248 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44287246 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44287244 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44287245 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44287243 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44287238 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44287236 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44287235 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44287231 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44287232 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44287233 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44287234 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44287230 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44287229 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44287226 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44287227 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44287228 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44287225 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44287224 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44287220 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44287221 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44287222 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44287223 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44287218 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44287219 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44287213 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44287214 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44287215 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44287216 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44287217 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44287212 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44287210 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44287209 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44287208 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44287206 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44287207 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44287205 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44287204 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44287203 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44287197 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44287198 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44287199 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44287200 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44287201 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44287202 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44287196 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44287123 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44287124 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44287125 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44287126 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44287128 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44287129 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44287130 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44287131 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44287132 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44287133 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44287134 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44287135 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44287136 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44287137 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44287138 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44287139 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44287140 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44287141 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44287142 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44287143 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44287144 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44287145 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44287146 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44287147 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44287148 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44287149 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44287150 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44287151 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44287152 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44287153 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44287155 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44287156 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44287157 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44287158 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44287159 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44287160 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44287161 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44287162 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44287163 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44287164 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44287165 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44287166 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44287167 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44287168 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44287169 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44287170 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44287171 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44287172 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44287173 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44287174 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44287175 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44287176 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44287177 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44287178 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44287180 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44287181 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44287182 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44287183 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
