[2026-04-13 21:38:20]
13-Apr-2026 19:38:20 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.81829
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1797080 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1797085 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1797086 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1797090 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1797091 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1797093 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1797094 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1797098 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1797099 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1797066 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1797077 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1797065 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1797064 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1797056 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1797057 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1797058 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1797060 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1797061 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1797051 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1797053 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1797046 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1797048 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1797050 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1797042 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1797044 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1797045 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1797034 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1797037 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1797039 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1797029 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1797031 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1797033 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1797027 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1797022 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1797023 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
