[2026-02-02 21:36:17]
02-Feb-2026 20:36:18 Mo  Doy: 26/033/U/20  Week: 2404/1/26W06  MJD: 61073.85854
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44806995 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44806996 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44806997 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44806992 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44806993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44806988 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44806989 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44806990 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44806991 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44806984 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44806986 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44806980 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44806982 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44806974 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44806975 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44806976 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44806977 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44806979 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44806967 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44806968 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44806970 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44806971 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44806973 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44806962 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44806963 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44806964 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44806966 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44806956 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44806958 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44806960 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44806953 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44806954 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44806947 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44806942 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44806940 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44806941 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44806909 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44806904 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44806899 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44806901 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44806895 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44806888 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44806889 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44806890 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44806891 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44806894 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44806886 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44806880 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44806872 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44806873 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44806869 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44806870 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44806846 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44806838 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44806829 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44806825 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44806810 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44806790 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44806794 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44806796 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44804450 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode060
