[2026-01-09 21:04:11]
09-Jan-2026 20:04:11 Fr  Doy: 26/009/U/20  Week: 2400/5/26W02  MJD: 61049.83624
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43011938 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43011809 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          43011810 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          43011811 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43011812 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43011813 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          43011814 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          43011815 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43011770 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43011771 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43011772 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          43011773 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          43011774 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43011775 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43011776 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          43011777 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          43011778 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43011779 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43011780 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          43011781 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          43011782 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43011783 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43011784 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          43011785 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          43011786 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43011787 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43011788 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          43011789 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          43011790 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43011791 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43011792 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
