[2026-07-09 16:48:25]
09-Jul-2026 14:48:25 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.61696
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R    2:11:50      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    2:00:11      1 bnode062
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:11:04      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:11:05      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    3:25:19      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    3:25:21      1 bnode063
           8729935 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8729936 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8729932 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8729933 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8729934 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8729924 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8729927 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8729919 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8729921 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8729918 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8729916 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8729917 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8729915 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8729913 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8729909 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8729910 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8729907 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8729906 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8729902 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8729897 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8729898 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8729899 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8729896 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8729895 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
