[2026-08-26 17:05:08]
26-Aug-2026 15:05:09 We  Doy: 26/238/P/15  Week: 2433/3/26W35  MJD: 61278.62858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13982727 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13982726 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13982725 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13982724 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13982720 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13982721 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13982718 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13982717 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13982713 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13982712 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13980450 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13980449 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13980211 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980212 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980213 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980214 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980215 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980216 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980218 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980220 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980221 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980222 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980224 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980225 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980226 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980227 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980228 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980229 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980230 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980231 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980232 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980233 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980234 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980235 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980236 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980237 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980238 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980239 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980240 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980241 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980242 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980243 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980244 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980245 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980246 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980247 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980248 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980249 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980250 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980252 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980253 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980254 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980255 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980256 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980257 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980258 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980260 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980261 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980262 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980263 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980264 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980265 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980266 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980267 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980268 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980269 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980270 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980271 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980272 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980273 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980274 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980275 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
