[2026-03-25 03:12:09]
25-Mar-2026 02:12:10 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.09178
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            476863 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            476864 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            476865 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            476862 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            476860 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            476861 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            476859 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            476853 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            476854 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            476852 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            476851 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            476849 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            476850 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            476841 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            476840 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            476838 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            476839 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            476837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            476836 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            476834 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            476835 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            476832 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            476833 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            476828 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            476829 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            476830 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            476831 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            476825 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            476826 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            476827 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            476822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            476820 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            476821 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            476819 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            476818 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            476813 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            476814 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            476812 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            476811 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            476810 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            476807 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            476806 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            476804 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            476803 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            476801 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            476802 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            476799 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            476800 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            476796 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            476794 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            476791 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            476788 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            476789 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            476790 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            476782 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            476779 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            476780 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            476764 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            476747 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            476743 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            476592 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
            476554 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
            474913 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode063
            474911 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode063
