[2026-02-18 03:37:39]
18-Feb-2026 02:37:40 We  Doy: 26/049/C/02  Week: 2406/3/26W08  MJD: 61089.10949
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45822308 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45822309 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45822310 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45822311 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45822312 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45822306 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45822305 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45822302 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45822304 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45822301 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45822299 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45822300 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45822298 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45822297 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45822296 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45822201 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45822202 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45822203 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45822204 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45822205 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45822206 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45822207 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45822208 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45822209 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45822210 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45822211 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45822212 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45822214 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45822215 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
