[2026-09-21 02:11:34]
21-Sep-2026 00:11:34 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00803
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15856082 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15856081 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15856076 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15856077 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15856078 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15856079 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15856080 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15856075 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15856073 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15856074 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15856072 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15856068 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15856069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15856070 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15856071 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15856067 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15856066 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15856065 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15856063 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15856064 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15856062 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15856060 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15856061 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15856056 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15856057 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15856058 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15856059 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15856055 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15856052 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15856053 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15856054 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15856050 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15856051 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15856048 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15856049 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
