[2026-07-27 19:54:11]
27-Jul-2026 17:54:12 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.74597
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10511070 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10511071 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10511063 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10511065 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10511058 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10511061 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10511050 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10511054 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10511042 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10511045 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10511047 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10511035 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10511033 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10511024 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10511006 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10511002 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10511005 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10510975 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10510978 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10510980 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10510989 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10510973 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10510956 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10510937 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10510906 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10510889 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10510890 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10510884 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10510880 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10510874 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10510877 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10510872 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10510870 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10510869 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10510868 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10510867 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10510833 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10510807 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10510811 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10510802 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10510797 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10510782 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10510783 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10510779 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10510764 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10510765 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10510759 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10510753 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10510755 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10510756 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10510747 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10510751 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10510742 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10510735 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10510729 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10510730 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10510718 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10510719 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10510720 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10510721 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10510722 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10510724 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10510725 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10510727 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10510715 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10510708 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10510690 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10510691 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10510692 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10510694 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10510672 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10510654 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10510646 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10510648 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10510649 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10510650 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10510651 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10510652 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10510630 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10510631 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10510632 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10510633 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          10510634 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10510635 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10510609 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10510610 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10510611 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10510613 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10510607 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10510608 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10510596 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10510597 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10510598 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10510599 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10510600 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10510580 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10510581 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10510582 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10510583 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10510554 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10510556 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10510533 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10510528 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10510529 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10510531 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10510521 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10510525 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10510527 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10510512 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10510505 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10510506 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10510497 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          10510489 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10510479 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10510480 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10510482 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10510465 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10510466 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10510467 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10510457 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          10510403 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10510404 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10510388 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10510380 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          10509200 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          10509201 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          10507900 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode061
