[2026-07-27 14:30:15]
27-Jul-2026 12:30:15 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.52101
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10442442 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10442258 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442259 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442260 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442261 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442262 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442263 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442264 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442265 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442266 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442267 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442268 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442269 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442270 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442271 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442272 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442273 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442274 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442275 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442276 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442277 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442278 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442279 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442280 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442281 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442282 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442284 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442285 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442286 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442287 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442288 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442289 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442290 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442291 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442292 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442293 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442294 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442295 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442296 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442297 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442298 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442299 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442300 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442301 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442302 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442303 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442304 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442305 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442306 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442307 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442308 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442309 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442310 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442311 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442312 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442313 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442315 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442316 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442317 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442318 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442319 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442320 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442321 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10442322 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10442323 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
