[2026-07-27 12:15:25]
27-Jul-2026 10:15:25 Mo  Doy: 26/208/K/10  Week: 2429/1/26W31  MJD: 61248.42737
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10417879 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10417881 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10417883 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10417885 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10417886 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10417887 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10417889 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10417890 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10417891 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10417893 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10417894 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10417895 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10417896 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10417897 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10417899 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10417900 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10417901 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10417903 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10417908 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10417920 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10417931 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10417933 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10417935 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10417937 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10417939 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10417940 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10417942 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10417944 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10417945 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10417946 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10417953 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10417965 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10417966 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10417969 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10417971 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10417972 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10417973 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10417976 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10417979 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10417983 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10417984 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10417985 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10417987 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10417990 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10417995 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10417998 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10418000 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10418003 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10418005 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10418007 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10418008 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10418010 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10418012 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10418013 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10418016 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10418017 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10418019 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10418020 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10418021 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10418022 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10418023 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10416871 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
          10415927 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode060
