[2026-08-25 23:02:08]
25-Aug-2026 21:02:09 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.87649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13887566 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13887565 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13887564 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13887563 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13887561 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13887560 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13887558 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13887557 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13887553 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13887552 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13887550 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13887477 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13887478 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13887481 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13887485 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13887489 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13887490 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13887493 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13887494 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13887497 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13887498 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13887501 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13887502 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13887505 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13887506 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13887509 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13887510 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13887513 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13887517 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13887518 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13887521 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13887522 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13887525 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13887526 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13887529 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13887530 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13887533 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13887534 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13887537 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13887538 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13887541 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13887542 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13887545 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13887546 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13887548 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13887462 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13887465 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13887469 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13887470 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13887473 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13887367 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13887370 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13887371 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13887375 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13887376 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13887379 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13887380 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13887383 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13887384 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13887387 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13887388 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13887391 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13887393 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13887396 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13887397 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13887401 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13887404 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13887408 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13887409 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13887412 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13887413 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13887416 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13887417 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13887420 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13887421 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13887424 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13887425 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13887432 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13887433 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13887436 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13887437 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13887440 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13887441 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
