[2026-09-24 19:39:28]
24-Sep-2026 17:39:28 Th  Doy: 26/267/R/17  Week: 2437/4/26W39  MJD: 61307.73574
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16168186 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          16168164 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          16168137 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          16167972 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          16167973 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          16167974 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          16167975 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          16167976 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          16167978 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          16167979 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          16167980 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          16167981 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          16167983 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          16167984 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          16167985 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          16167986 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          16167987 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          16167988 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          16167989 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          16167990 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          16167991 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          16167992 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          16167993 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          16167994 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          16167995 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          16167996 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          16167997 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          16167998 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          16167999 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
