[2026-08-11 09:14:10]
11-Aug-2026 07:14:10 Tu  Doy: 26/223/H/07  Week: 2431/2/26W33  MJD: 61263.30150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11902830 icpu-aiub RUNBPE_Q ck18y530 CG       1:18      1 bnode063
          11903095 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11903094 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11903089 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11903090 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11903091 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11903092 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11903093 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11903088 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11903078 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11903076 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11903072 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11903030 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903031 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903032 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903033 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903034 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903035 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903036 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903037 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903038 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903039 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903040 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903041 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903042 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903043 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903044 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903045 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903046 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903047 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903048 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903049 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903050 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903051 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903052 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903053 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903054 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903055 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903056 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903057 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903058 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903059 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903060 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903061 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903062 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903063 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903064 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903065 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903066 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903067 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903068 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903069 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903070 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903071 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903006 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11903007 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11903008 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11903009 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11903010 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11903011 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11903012 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11903002 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11902988 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11902989 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11902990 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11902991 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11902992 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11902993 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11902994 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11902995 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11902996 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11902997 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11902998 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11902999 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11902952 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
