[2026-07-17 16:42:08]
17-Jul-2026 14:42:09 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.61260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9405577 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9405501 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405502 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405503 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405504 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405505 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405506 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405507 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405508 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405509 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405510 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405511 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9405512 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405513 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9405514 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405515 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9405516 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405517 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9405518 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405519 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9405520 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405521 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9405522 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9405523 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405524 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9405525 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9405526 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405527 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9405528 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9405529 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405530 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9405531 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9405532 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405533 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9405534 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9405535 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405536 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9405537 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9405538 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405539 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9405540 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9405541 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9405542 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405543 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9405544 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9405545 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9405546 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405547 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9405548 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9405549 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9405550 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405551 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9405552 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9405553 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9405554 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405555 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9405556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9405557 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9405558 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9405560 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9405453 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9404841 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
           9404842 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
           9391893 icpu-aiub RUNBPE_Q ck18y530  R    2:41:10      1 bnode063
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    2:41:12      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    2:41:12      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    2:41:12      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    2:41:12      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    2:41:12      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    2:41:12      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    2:41:12      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R    2:41:12      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    2:41:12      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    2:41:12      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    2:41:12      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    2:41:12      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R    2:41:12      1 bnode063
           9391872 icpu-aiub RUNBPE_Q ck18y530  R    2:41:12      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    2:41:12      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    2:41:12      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R    2:41:12      1 bnode063
           9391885 icpu-aiub RUNBPE_Q ck18y530  R    2:41:12      1 bnode063
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    2:41:12      1 bnode062
