[2026-07-03 15:58:31]
03-Jul-2026 13:58:32 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.58231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7929776 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7929770 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7929774 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7929766 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7929761 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7929762 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7929763 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7929755 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7929756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7929757 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7929758 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7929744 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7929745 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7929746 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7929748 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7929749 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7929750 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7929752 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7929719 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7929737 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7929741 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7929742 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7929743 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7929715 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7929716 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7929717 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7929713 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7929714 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7929706 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7929707 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7929708 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7929710 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7929711 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7929712 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7929698 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7929699 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7929700 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7929701 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7929702 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7929703 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7929704 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7929705 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7929697 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7929694 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7929692 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7929693 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7929541 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7929545 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7929549 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7929554 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7929558 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7929562 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7929566 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7929570 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7929574 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7929579 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7929583 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7929591 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7929595 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7929599 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7928872 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
           7928873 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
