[2026-04-20 19:55:09]
20-Apr-2026 17:55:10 Mo  Doy: 26/110/R/17  Week: 2415/1/26W17  MJD: 61150.74664
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2332704 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2332705 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2332699 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2332700 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2332701 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2332702 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2332703 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2332697 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2332698 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2332693 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2332694 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2332689 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2332690 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2332691 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2332687 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2332688 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2332686 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2332683 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2332684 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2332681 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2332682 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2332677 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2332678 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2332676 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2332675 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2332674 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2332670 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2332671 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2332673 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2332669 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2332667 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2332665 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2332666 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2332664 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2332661 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2332657 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332659 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2332656 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2332652 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2332653 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
