[2026-02-08 01:14:10]
08-Feb-2026 00:14:10 Su  Doy: 26/039/A/00  Week: 2405/0/26W06  MJD: 61079.00984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45103416 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45103417 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45103418 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45103419 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45103420 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45103421 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45103422 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45103423 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45103424 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45103425 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45103426 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45103427 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45103428 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45103429 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45103430 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45103431 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45103432 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45103433 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45103434 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45103435 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45103436 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45103437 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45103438 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45103439 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45103440 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45103441 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45103442 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45103443 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45103444 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45103445 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45103446 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45103447 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45103448 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45103449 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45103450 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45103451 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45103452 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45103453 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45103454 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45103455 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45103456 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45103457 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45103458 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45103459 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45103460 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45103461 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45103462 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45103463 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45103464 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45103465 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45103345 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
