[2026-09-19 23:02:18]
19-Sep-2026 21:02:18 Sa  Doy: 26/262/V/21  Week: 2436/6/26W38  MJD: 61302.87660
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15732767 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15732766 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15732765 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15732764 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15732763 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15732756 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15732755 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15732750 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15732751 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15732747 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15732743 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15732739 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15732738 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15732737 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          15732736 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15732735 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          15732734 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          15732733 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          15732727 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          15732709 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          15732666 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          15732663 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          15732664 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          15732662 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          15732661 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          15732656 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          15732654 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          15732652 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          15732649 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          15732648 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          15732645 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          15732632 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          15732631 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
          15732630 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          15732624 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
          15732623 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
          15732597 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode063
          15732585 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          15732582 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
          15732580 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode061
          15732080 icpu-aiub RUNBPE_Q ck18y530  R      29:46      1 bnode060
          15732081 icpu-aiub RUNBPE_Q ck18y530  R      29:46      1 bnode061
          15732079 icpu-aiub RUNBPE_Q ck18y530  R      29:49      1 bnode063
          15732078 icpu-aiub RUNBPE_Q ck18y530  R      29:50      1 bnode062
