[2026-01-15 23:08:09]
15-Jan-2026 22:08:09 Th  Doy: 26/015/W/22  Week: 2401/4/26W03  MJD: 61055.92233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43927243 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43927242 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43927241 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43927238 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          43927239 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          43927240 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43927237 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          43927227 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43927225 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43927224 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43927223 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43927221 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43927222 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43927220 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43927219 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43927218 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43927217 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43927214 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43927215 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43927216 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43927213 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43927209 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43927207 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43927205 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43927206 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43927204 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          43927202 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43927203 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43927201 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43927198 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          43927034 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          43927036 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          43927037 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43927040 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          43927041 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43927042 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          43927044 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          43927045 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43927046 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          43927047 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          43927048 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          43927049 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43927052 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          43927053 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43927054 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          43927055 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          43927056 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          43927057 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43927058 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          43927059 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          43927060 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          43927061 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43927062 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          43927063 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          43927064 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          43927065 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43927066 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          43927068 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          43927069 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43927070 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          43927071 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          43927073 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43927074 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          43927077 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43927082 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43927083 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          43927085 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          43927086 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43927088 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
