[2026-07-04 00:21:28]
03-Jul-2026 22:21:28 Fr  Doy: 26/184/W/22  Week: 2425/5/26W27  MJD: 61224.93157
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7962053 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7962054 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7962051 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7962047 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7962049 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7962046 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7962045 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7962042 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7962041 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7962039 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7962040 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7962034 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7962035 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7962036 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7962037 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7962032 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7962029 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7962030 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7962028 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7962020 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7962021 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7962022 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7962023 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7962024 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7962016 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7962017 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7962018 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7962019 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7962012 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7962013 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7962015 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7962011 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7962007 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7962008 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7962009 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7962010 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7962003 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7962004 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7962005 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7962006 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7961998 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7961999 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7962000 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7962001 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7962002 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7961995 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7961996 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7961991 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7961993 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7961989 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7961988 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7961983 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7961984 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7961985 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7961986 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7961981 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7961982 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7961980 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7961976 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7961979 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7961974 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7961966 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7961969 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7961970 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7961972 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7961961 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7961954 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7961955 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7961956 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7961948 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7961949 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7961952 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7961946 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7961947 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7961942 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7961943 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7961944 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7961941 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7961940 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7961938 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7961939 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7961937 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7961934 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7961933 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7961932 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7961930 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7961928 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7961926 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7961919 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7961920 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7961918 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7961917 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7961914 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7961915 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7961916 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7961912 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7961908 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7961905 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7961904 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7961899 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7961895 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7961894 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7961893 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7961891 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           7961709 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           7961722 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           7961742 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           7961746 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           7961750 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           7961754 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           7961758 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           7961762 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           7961766 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           7961770 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           7961778 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           7961782 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
