[2026-08-26 14:45:09]
26-Aug-2026 12:45:09 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.53135
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13965207 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13965206 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13965202 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13965200 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13965201 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13965198 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13965199 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13965197 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13965194 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13965195 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13965191 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13965190 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13965160 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13965161 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13965162 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13965163 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13965164 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13965165 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13965166 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13965167 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13965168 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13965169 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13965170 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13965171 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13965172 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13965173 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13965174 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13965175 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13965176 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13965177 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13965178 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13965179 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13965180 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13965181 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13965182 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13965183 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13965184 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13965185 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13965186 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13965187 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13965188 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13965189 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13965108 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13965109 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13965110 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13965111 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13965112 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13965113 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
