[2026-06-22 09:59:07]
22-Jun-2026 07:59:07 Mo  Doy: 26/173/H/07  Week: 2424/1/26W26  MJD: 61213.33272
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6645399 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode061
           6645400 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode061
           6645401 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode061
           6645402 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode062
           6645403 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode060
           6645404 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode061
           6645405 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode062
           6645406 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode063
           6648794 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6648716 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
