[2026-04-20 17:24:19]
20-Apr-2026 15:24:19 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.64189
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316687 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2316685 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2316681 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2316609 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2316604 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2316596 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           2316540 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           2316523 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           2316507 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           2316503 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           2316500 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           2316440 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           2316427 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
           2316423 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           2316418 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
           2316417 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
           2316408 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
           2316405 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
           2316401 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
           2316398 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
           2316396 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
           2316392 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
           2316359 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
           2316346 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
           2316334 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
           2316327 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
           2316323 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
           2316320 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
           2316309 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
           2316307 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
           2316303 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
           2316295 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
           2316289 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
