[2026-03-06 05:32:08]
06-Mar-2026 04:32:08 Fr  Doy: 26/065/E/04  Week: 2408/5/26W10  MJD: 61105.18898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47042973 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47042861 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042862 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042863 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042864 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042865 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042866 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042867 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042868 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042869 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042870 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042871 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042872 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042873 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042874 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042875 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042876 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042877 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042878 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042879 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042880 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042881 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042882 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042883 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042884 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042885 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042886 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042887 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042888 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042889 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042890 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042891 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042892 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042893 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042894 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042895 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042896 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042897 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042898 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042899 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042900 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042901 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042902 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042903 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042904 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042905 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042906 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042907 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042908 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042909 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042910 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042911 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042912 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042913 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042914 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042915 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042916 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042917 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042918 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042919 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042920 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042921 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042922 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042923 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042924 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042925 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042926 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042927 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042928 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042929 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042930 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042931 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042932 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042933 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042934 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042935 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042936 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042937 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042938 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042939 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042940 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042941 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042942 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042943 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042944 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042945 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042946 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042947 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042948 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042949 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042950 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042951 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042952 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042953 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042954 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042955 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042956 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042957 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042958 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042959 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042960 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042961 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042962 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
