[2026-08-30 00:19:38]
29-Aug-2026 22:19:38 Sa  Doy: 26/241/W/22  Week: 2433/6/26W35  MJD: 61281.93030
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14299758 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14299757 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14299756 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14299755 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14299753 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14299754 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14299752 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14299750 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14299751 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14299749 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14299747 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14299744 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14299743 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14299742 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14299741 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14299739 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14299740 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14299738 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14299737 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14299735 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14299736 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14299734 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14299727 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14299728 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14299729 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14299730 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14299731 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14299732 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14299733 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14299726 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14299723 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14299724 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14299725 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14299722 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14299721 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14299719 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14299720 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14299718 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14299715 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14299716 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14299710 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14299707 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14299708 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14299709 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14299706 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14299704 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14299705 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14299703 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14299702 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14299700 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14299697 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14299698 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14299694 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14299693 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14299692 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14299689 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14299690 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14299688 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14299687 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14299681 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14299682 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14299683 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14299684 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14299685 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14299686 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14299680 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14299675 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14299676 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14299677 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14299678 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14299679 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14299672 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14299673 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14299671 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14299670 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14299669 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14299667 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14299664 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14299663 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14299662 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14299658 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14299659 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14299660 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14299661 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14299657 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14299652 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14299653 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14299654 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14299655 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14299651 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14299649 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14299650 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14299647 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14299648 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14299641 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
