[2026-08-24 11:44:20]
24-Aug-2026 09:44:20 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.40579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13721380 icpu-aiub RUNBPE_Q ck18y530 CG       1:15      1 bnode060
          13721606 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13721602 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13721603 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13721604 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13721605 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13721599 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13721600 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13721601 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13721596 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13721597 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13721598 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13721592 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13721593 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13721594 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13721595 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13721588 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13721589 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13721590 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13721591 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13721585 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13721586 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13721587 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13721578 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13721579 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13721580 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13721581 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13721582 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13721583 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
