[2026-06-17 20:36:16]
17-Jun-2026 18:36:17 We  Doy: 26/168/S/18  Week: 2423/3/26W25  MJD: 61208.77520
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6337591 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6337592 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6337593 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6337594 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6337590 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6337586 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6337587 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6337588 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6337589 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6337583 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6337584 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6337585 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6337580 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6337581 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6337582 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6337579 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6337578 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6337576 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6337574 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6337575 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6337572 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6337571 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6337570 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6337568 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6337569 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6337566 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6337567 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6337563 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6337564 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6337565 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6337561 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6337562 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6337556 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6337557 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6337559 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6337560 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6337555 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6337553 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6337554 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6337552 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6337547 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6337545 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6337541 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6337534 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6337533 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6337531 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6337532 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6337530 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6337529 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6337528 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6337527 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6337526 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6337497 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6337498 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           6337500 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           6337502 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           6337504 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           6337506 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           6337507 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           6337509 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6337511 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           6337512 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           6337513 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6337515 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           6337401 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6337405 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6337406 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           6337408 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           6337409 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6337410 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           6337413 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6337414 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           6337417 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6337419 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           6337423 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           6337425 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6337426 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           6337427 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           6337429 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6337430 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           6337431 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           6337433 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6337434 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           6337435 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           6337436 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
