[2026-06-22 11:33:16]
22-Jun-2026 09:33:17 Mo  Doy: 26/173/J/09  Week: 2424/1/26W26  MJD: 61213.39811
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6674662 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6674661 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6674660 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6674551 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6674550 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6674549 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6674547 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6674548 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6674546 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6674545 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6674543 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6674542 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6674539 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6674541 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6674538 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6674537 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6674536 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6674533 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6674411 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6674412 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6674413 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6674414 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6674415 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6674416 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6674418 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6674419 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6674420 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6674421 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6674422 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6674423 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6674424 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6674425 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6674426 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6674427 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6674429 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6674430 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6674431 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6674433 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6674434 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6674435 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
