[2026-06-19 01:15:17]
18-Jun-2026 23:15:18 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.96896
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6467252 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6467251 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6467250 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6467249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6467246 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6467247 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6467248 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6467240 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6467241 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6467242 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6467243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6467244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6467245 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6467239 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6467235 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6467236 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6467237 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6467238 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6467232 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6467233 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6467234 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6467231 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6467229 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467230 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467227 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6467228 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
