[2026-07-17 14:54:17]
17-Jul-2026 12:54:17 Fr  Doy: 26/198/M/12  Week: 2427/5/26W29  MJD: 61238.53770
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9397252 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9397253 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9397254 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9397255 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9397256 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9397257 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9397258 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9397259 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9397191 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9397192 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9397178 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9397181 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9397182 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9397183 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9397184 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9397185 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9397186 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9397187 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9397188 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9397189 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9397190 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9397170 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9397171 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9397172 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9397161 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9397162 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9397163 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9397164 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9397165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9397166 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9397167 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9397168 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9397169 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9397156 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9397158 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9397159 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9397147 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9397148 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9397149 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9397150 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9397151 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9397152 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9397153 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9397154 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9397155 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9397145 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9397138 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9397139 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9397140 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9397135 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9397125 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9397123 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9397121 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9397122 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9397119 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9397120 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9397095 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9397029 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           9396937 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9396939 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9396946 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9396950 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9396952 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9396954 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9396956 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9396958 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9396960 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9396962 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9396964 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9396966 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9396972 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9396976 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9396873 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9396875 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           9396876 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9396878 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           9396879 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9396881 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           9396885 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9396888 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9396890 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           9396891 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9396893 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           9396894 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9396896 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           9396897 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9396900 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           9396901 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9396903 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           9396904 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9396907 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9396909 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           9396916 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9396921 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           9396925 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9396928 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9396931 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9396934 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           9396863 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           9396864 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
           9396866 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           9396867 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
           9396869 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           9391893 icpu-aiub RUNBPE_Q ck18y530  R      53:19      1 bnode063
           9391895 icpu-aiub RUNBPE_Q ck18y530  R      53:19      1 bnode061
           9391898 icpu-aiub RUNBPE_Q ck18y530  R      53:19      1 bnode060
           9391907 icpu-aiub RUNBPE_Q ck18y530  R      53:19      1 bnode061
           9391843 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode061
           9391855 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode063
           9391870 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode060
           9391872 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode063
           9391884 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode062
           9391885 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode063
           9391888 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode062
