[2026-06-16 21:17:09]
16-Jun-2026 19:17:10 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.80359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6173704 icpu-aiub RUNBPE_Q ck18y530 CG       0:59      1 bnode061
           6173769 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6173770 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6173771 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6173764 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6173765 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6173766 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6173767 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6173768 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6173762 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6173763 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6173761 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6173759 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6173760 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6173756 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6173757 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6173758 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6173755 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6173753 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6173754 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6173751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6173750 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6173749 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6173747 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6173746 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6173745 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6173744 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6173742 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6173743 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6173740 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6173741 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6173738 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6173737 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6173736 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6173731 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6173732 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6173734 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6173735 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6173726 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6173727 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6173728 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6173729 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6173723 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6173724 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6173722 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6173719 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6173720 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6173716 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6173718 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6173715 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6173713 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6173714 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6173712 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6173711 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6173709 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6173702 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6173701 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6173697 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6173693 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6173694 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6173522 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
           6173523 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
           6173477 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
