[2026-06-29 08:52:09]
29-Jun-2026 06:52:09 Mo  Doy: 26/180/G/06  Week: 2425/1/26W27  MJD: 61220.28622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7497874 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7497875 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7497876 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7497877 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7497868 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7497869 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7497870 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7497871 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7497872 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7497873 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7497866 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7497867 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7497864 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7497865 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7497861 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7497862 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7497863 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7497854 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7497855 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7497856 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7497857 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7497858 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7497859 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7497860 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7497852 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7497853 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7497845 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7497846 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7497847 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7497848 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7497849 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7497850 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7497851 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7497841 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7497842 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7497843 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7497844 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7497839 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7497840 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7497837 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7497838 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7497834 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7497835 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7497836 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7497833 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7497829 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7497830 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7497831 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7497832 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7497828 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7497827 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7497826 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7497819 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7497820 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7497821 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7497822 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7497823 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7497824 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7497825 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7497817 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7497818 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7497815 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
