[2026-03-25 15:36:11]
25-Mar-2026 14:36:12 We  Doy: 26/084/O/14  Week: 2411/3/26W13  MJD: 61124.60847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            538108 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            538102 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            538103 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            538104 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            538105 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            538106 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            538107 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            538099 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            538100 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            538101 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            538094 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            538095 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            538096 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            538097 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            538098 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            538093 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538092 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538049 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            538050 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            538051 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            538052 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            538053 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            538054 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            538055 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            538056 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            538057 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            538058 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            538059 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            538060 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            538061 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            538062 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            538063 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            538064 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            538065 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            538066 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            538067 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            538068 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            538069 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            538070 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            538071 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            538072 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            538073 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            538074 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            538075 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            538076 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            538077 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            538078 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            538079 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            538080 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            538081 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            538082 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            538083 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
