[2026-02-14 06:02:10]
14-Feb-2026 05:02:10 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.20984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45509062 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45509063 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45509049 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45509050 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45509051 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45509052 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45509053 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45509054 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45509055 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45509056 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45509057 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45509058 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45509059 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45509060 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45509048 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45509045 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45509046 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45509047 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45509042 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45509043 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45509044 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45509038 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45509037 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45509012 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45509014 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45509018 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45509019 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45509020 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45509021 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45509022 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45509031 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45508981 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45508982 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45508983 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45508984 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45508985 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45508986 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45508987 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45508988 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45508989 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45508990 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45508991 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45508992 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45508993 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45508994 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45508995 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45508996 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45508997 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45508998 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45508999 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45509000 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45509001 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45509002 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45509003 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45509004 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45509005 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45509006 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45509007 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45509008 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45509009 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45509010 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45509011 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45508910 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
