[2026-01-09 20:39:12]
09-Jan-2026 19:39:12 Fr  Doy: 26/009/T/19  Week: 2400/5/26W02  MJD: 61049.81889
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43008545 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          43008546 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          43008547 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          43008548 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          43008549 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          43008550 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          43008551 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          43008552 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          43008553 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          43008554 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          43008555 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          43008556 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
