[2026-06-26 18:59:09]
26-Jun-2026 16:59:09 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.70774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7346219 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7346025 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7346026 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7345988 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7345989 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7345990 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7345991 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7345992 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7345993 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7345994 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7345996 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7345997 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7345998 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7345999 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7346001 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7346002 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7346003 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7346004 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7346005 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7346006 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7346007 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7346009 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7346010 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7346011 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7346012 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7346013 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7346014 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7346015 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7346016 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7346017 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7346018 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7346019 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
