[2026-09-18 15:42:07]
18-Sep-2026 13:42:08 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.57093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15606777 icpu-aiub RUNBPE_Q ck18y530 CG       2:13      1 bnode062
          15606917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15606918 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15606914 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15606915 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15606916 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15606910 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15606911 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15606912 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15606913 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15606907 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15606908 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15606909 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15606904 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15606905 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15606906 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15606900 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15606901 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15606902 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15606903 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15606898 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15606899 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15606897 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15606895 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15606896 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15606894 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15606892 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15606893 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15606891 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15606889 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15606890 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15606885 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15606886 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15606887 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15606888 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15606881 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15606878 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15606877 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15606876 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15606875 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15606873 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15606874 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15606871 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15606872 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15606869 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15606870 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15606868 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15606866 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15606867 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15606864 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15606861 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15606862 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15606863 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15606860 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15606859 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15606858 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15606857 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15606856 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15606855 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15606854 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15606853 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15606851 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15606849 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15606850 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15606842 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15606839 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15606835 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15606836 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15606833 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15606829 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15606828 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15606827 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15606823 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15606824 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15606822 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15606821 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15606813 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15606811 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15606807 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15606808 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15606809 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15606805 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15606804 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15606803 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15606800 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15606799 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15606797 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15606793 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15606792 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15606790 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15606788 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15606786 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15606787 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15606781 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15606783 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15606784 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15606778 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15606780 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15606774 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15606769 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15606772 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15606766 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15606762 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15606763 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15606760 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15606751 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15606712 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15606713 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15606672 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          15606673 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          15606662 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          15606660 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          15606645 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          15606642 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          15606638 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          15606635 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          15606624 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          15606552 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          15606498 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          15606499 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          15606492 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          15606489 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
          15606488 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          15606486 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          15606487 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          15606485 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          15606484 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          15606481 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          15606475 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          15606476 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          15606477 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          15606474 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          15606469 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          15606468 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          15606466 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          15606467 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          15606460 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          15606461 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          15606459 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          15606457 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          15606451 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          15606449 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          15606432 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
          15606424 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode063
          15606425 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
          15606420 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          15606421 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          15606316 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          15605973 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode060
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode061
