[2026-02-14 22:51:11]
14-Feb-2026 21:51:11 Sa  Doy: 26/045/V/21  Week: 2405/6/26W07  MJD: 61085.91054
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45554968 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45554969 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45554965 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45554966 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45554962 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45554963 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45554960 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45554961 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45554958 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45554959 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45554956 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45554955 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45554950 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45554948 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45554949 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45554945 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45554941 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45554942 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45554943 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45554938 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45554939 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45554940 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45554936 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45554933 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45554928 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45554929 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45554927 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45554924 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45554912 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45554911 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45554901 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45554902 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45554899 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45554893 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45554888 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45554892 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45554877 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45554878 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45554881 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45554875 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45554876 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
