[2026-06-14 19:28:11]
14-Jun-2026 17:28:11 Su  Doy: 26/165/R/17  Week: 2423/0/26W24  MJD: 61205.72791
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5956676 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
           5956677 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
           5956678 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
           5956679 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
           5956680 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
           5956681 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
           5956682 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
           5956683 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
           5956684 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
           5956685 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
           5956687 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
           5956688 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
