[2026-09-14 17:40:11]
14-Sep-2026 15:40:11 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.65291
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15166349 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15166339 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15166343 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15166336 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15166335 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15166328 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15166329 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15166330 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15166327 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15166326 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15166325 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15166324 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15166322 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15166323 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15166320 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15166321 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15166319 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15166315 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15166316 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15166317 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15166318 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15166314 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15166308 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15166309 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15166310 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15166311 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15166312 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15166313 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15166305 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15166306 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15166303 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15166300 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15166301 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15166302 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15166298 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15166299 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15166297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15166296 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15166292 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15166293 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15166294 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15166295 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15166288 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15166289 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15166290 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15166291 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15166286 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15166287 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15166283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15166284 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15166285 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15166280 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15166281 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15166282 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15166276 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15166277 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15166278 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15166279 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15166274 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15166275 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15166272 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15166271 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15166269 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15166270 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15166268 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15166267 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15166266 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15166264 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15166265 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15166262 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15166263 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15166258 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15166256 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15166248 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15166239 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15166242 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15166236 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15166230 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15166233 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15166234 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15166227 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15166222 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15166226 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15166220 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15166219 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15166218 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15166216 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15166217 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15166214 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15166215 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15166195 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15166190 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15166188 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
