[2026-06-30 10:05:08]
30-Jun-2026 08:05:08 Tu  Doy: 26/181/I/08  Week: 2425/2/26W27  MJD: 61221.33690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7629381 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7629382 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7629383 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7629384 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7629385 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7629386 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7629387 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7629388 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7629389 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7629390 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7629391 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7629344 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7629345 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7629346 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7629347 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7629348 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7629349 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7629350 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7629351 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7629352 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7629353 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7629354 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7629355 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7629356 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7629357 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7629358 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7629359 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7629360 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7629361 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7629362 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7629363 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7629364 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7629365 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7629366 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7629367 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7629368 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7629369 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7629370 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7629371 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7629372 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7629373 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7629374 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7629375 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7629376 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7629377 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7629378 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7629379 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7629380 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7629332 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7629333 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7629334 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7629335 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7629336 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7629337 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7629338 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7629339 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7629340 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7629341 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7629342 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7629343 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7622195 icpu-aiub RUNBPE_Q ck18y530  R    1:48:13      1 bnode060
           7622186 icpu-aiub RUNBPE_Q ck18y530  R    1:48:43      1 bnode060
           7622051 icpu-aiub RUNBPE_Q ck18y530  R    1:49:11      1 bnode062
           7622046 icpu-aiub RUNBPE_Q ck18y530  R    1:49:44      1 bnode061
