[2026-02-14 21:34:09]
14-Feb-2026 20:34:09 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.85705
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45549815 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45549816 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45549792 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45549742 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45549743 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45549744 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45549746 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45549747 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45549625 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549626 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549627 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549628 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549629 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549630 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549631 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549632 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549633 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549634 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549635 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549636 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549637 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549638 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549639 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549640 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549641 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549642 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549643 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549644 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549645 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549646 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549647 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549648 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549649 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549650 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549651 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549652 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549653 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549654 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549655 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549657 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549658 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549659 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549660 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549661 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549662 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549663 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549664 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549665 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549666 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549667 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549668 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549669 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549670 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549671 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549672 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549673 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549674 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549675 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549676 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549677 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549678 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549679 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549680 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549681 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549682 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549683 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549684 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549685 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549686 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549688 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549689 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549690 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549691 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549692 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549693 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549694 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549695 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549696 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549697 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549698 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549699 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549700 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549701 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549702 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549703 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549704 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549705 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549706 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549707 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549708 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549709 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549710 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549711 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549712 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549713 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549715 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549716 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549717 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549718 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549719 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549720 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549721 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549722 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549723 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549724 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549725 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549726 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549727 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549728 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549729 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549730 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549731 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549732 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549733 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549734 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549735 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549736 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549737 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45549738 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45549739 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549740 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45549741 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
