[2026-07-13 20:07:29]
13-Jul-2026 18:07:30 Mo  Doy: 26/194/S/18  Week: 2427/1/26W29  MJD: 61234.75521
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9049463 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           9049464 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           9049345 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049346 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049347 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049348 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049349 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049350 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049351 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049352 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049353 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049354 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049355 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049356 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049357 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049358 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049359 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049360 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049361 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049362 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049363 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049364 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049365 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049366 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049367 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049368 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049369 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049370 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049371 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049372 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049373 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049374 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049375 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049376 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049377 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049378 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049379 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049380 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049381 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049382 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049383 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049384 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049385 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049386 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049387 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049388 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049389 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049390 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049391 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049392 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049393 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049394 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049395 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049396 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049397 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049398 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
