[2026-07-27 16:52:08]
27-Jul-2026 14:52:09 Mo  Doy: 26/208/O/14  Week: 2429/1/26W31  MJD: 61248.61955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10474959 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10474960 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10474954 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10474955 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10474953 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10474951 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10474950 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10474945 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10474944 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10474941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10474942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10474939 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10474934 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10474935 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10474936 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10474937 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10474938 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10474933 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10474932 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10474928 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10474929 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10474930 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10474931 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10474926 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10474924 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10474920 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10474917 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10474918 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10474914 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10474910 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10474911 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10474906 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10474901 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10474903 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10474897 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10474896 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10474890 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10474889 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10474886 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10474888 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10474885 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10474842 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474843 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474844 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474845 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474847 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474848 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474849 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474851 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474852 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474856 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474857 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474858 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474859 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474862 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474863 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474864 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474868 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474869 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474870 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474871 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474872 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474873 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474874 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474876 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474877 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474878 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474879 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474880 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474882 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474883 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10474884 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10474836 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10474837 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10474838 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10474809 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10474810 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10474811 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10474815 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10474793 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10474797 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10474798 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10474775 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10474759 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10474760 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10474761 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10474749 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10474748 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10474743 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10474732 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10474733 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10474731 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10474730 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10474727 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10474728 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10474719 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10474720 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10474714 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10474710 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10474705 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10474694 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10474695 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10474688 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10474686 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10474682 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10474677 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10474675 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10474666 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10474664 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10474663 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10474640 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10474623 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10474608 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10474599 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10474588 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10474562 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          10474563 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          10474535 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10474503 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          10474504 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          10474422 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10474146 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
