[2026-04-13 20:47:25]
13-Apr-2026 18:47:26 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.78294
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1790774 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1790764 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1790757 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1790755 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1790756 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1790754 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1790753 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1790752 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1790751 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1790750 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1790749 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1790748 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1790747 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1790744 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1790740 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1790741 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1790742 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1790739 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1790734 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1790736 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1790737 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1790738 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1790730 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1790731 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1790732 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1790733 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1790726 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1790727 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1790728 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1790717 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1790718 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1790719 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1790720 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1790721 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1790722 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1790723 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1790724 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1790725 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1790716 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1790712 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1790714 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1790715 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1790709 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1790710 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1790711 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1790707 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1790708 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1790706 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1790704 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1790700 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1790702 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1790703 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1790699 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1790698 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1790696 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1790697 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1790695 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1790692 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1790685 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1790681 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1790509 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           1790511 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           1790512 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           1790515 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           1790517 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           1790519 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           1790520 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           1790521 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           1790284 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
           1790260 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
           1790261 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
           1790262 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
           1789918 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode062
           1787561 icpu-aiub RUNBPE_Q ck18y530  R      35:33      1 bnode063
           1787536 icpu-aiub RUNBPE_Q ck18y530  R      36:58      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R      36:58      1 bnode063
           1786343 icpu-aiub RUNBPE_Q ck18y530  R    1:01:35      1 bnode063
