[2026-04-15 14:27:18]
15-Apr-2026 12:27:19 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.51897
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929827 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1929826 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1929823 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1929820 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1929818 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1929819 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1929816 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1929813 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1929811 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1929810 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1929808 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1929807 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1929806 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1929805 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1929804 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1929788 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1929786 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           1929782 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           1929781 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1929780 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
           1929777 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           1929775 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           1929773 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
           1929772 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
           1929770 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
           1929769 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
           1929768 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
           1929765 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
           1929763 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
           1929762 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
           1929757 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
           1929756 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
           1929755 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
           1929754 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
           1929747 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
           1929746 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
           1929745 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
           1929744 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
           1929742 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
           1929730 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
           1929724 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
           1929723 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
           1929721 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
           1929720 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
           1929718 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
           1929716 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
           1929714 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           1929703 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
           1929702 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
           1929701 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
           1929697 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
           1929699 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
           1929692 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode063
           1929687 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
