[2025-12-24 13:23:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:23:10 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.51609
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41014969 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41014968 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41014967 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41014966 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41014965 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41014962 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41014964 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41014961 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41014960 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41014959 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41014958 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41014956 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41014957 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41014955 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41014953 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41014954 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41014950 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41014951 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41014948 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41014949 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41014947 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41014945 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41014946 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41014943 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41014944 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41014939 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41014940 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41014941 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41014942 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41014935 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41014936 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41014937 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41014938 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41014932 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41014933 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41014934 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41014928 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41014929 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41014930 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41014923 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41014924 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41014925 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41014926 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41014927 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41014922 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41014921 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41014919 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41014920 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41014917 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41014918 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41014911 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41014910 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41014905 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41014900 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41014899 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41014897 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41014893 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41014888 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41014867 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41014870 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41014857 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41014854 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          41014853 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          41014731 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          41014591 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          41014586 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
          41014415 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          41014397 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
          41014289 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
          41014230 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
          41014165 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode062
          41013841 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode063
          41013759 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode061
          41013607 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode060
          41013355 icpu-aiub RUNBPE_Q ck18y530  R      26:08      1 bnode062
          41012993 icpu-aiub RUNBPE_Q ck18y530  R      30:07      1 bnode062
          41012840 icpu-aiub RUNBPE_Q ck18y530  R      31:49      1 bnode062
          41012484 icpu-aiub RUNBPE_Q ck18y530  R      36:15      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R      46:08      1 bnode063
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      53:40      1 bnode063
          41009535 icpu-aiub RUNBPE_Q ck18y530  R    1:04:13      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R    1:05:46      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R    1:09:33      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R    1:09:33      1 bnode063
