[2025-12-24 18:12:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:12:09 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.71677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41034725 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41034726 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41034724 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41034723 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41034722 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41034721 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41034720 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41034719 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41034717 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41034718 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41034716 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41034715 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41034714 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41034712 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41034713 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41034711 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41034710 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41034709 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41034707 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41034708 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41034706 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41034705 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41034704 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41034703 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41034701 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41034702 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41034699 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41034700 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41034698 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41034697 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41034696 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41034694 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41034695 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41034692 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41034693 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41034691 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41034690 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41034688 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41034689 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41034685 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41034686 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41034687 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41034683 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41034684 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41034681 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41034682 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41034679 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41034680 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41034678 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41034676 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41034677 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41034672 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41034673 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41034674 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41034675 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
