[2026-06-16 14:32:12]
16-Jun-2026 12:32:13 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.52237
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6103713 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6103714 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6103715 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6103716 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6103710 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6103712 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6103707 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6103708 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6103705 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6103706 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6103702 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6103703 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6103704 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6103643 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6103642 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6103639 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6103635 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6103636 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6103637 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6103638 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6103634 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6103632 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6103633 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6103629 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6103630 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6103631 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6103626 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6103625 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6103486 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6103487 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6103485 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6103484 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6103483 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6103480 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6103481 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6103479 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6103477 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6103478 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6103476 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6103475 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6103474 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6103473 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6103471 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6103472 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6103470 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6103468 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6103469 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6103465 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6103466 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6103463 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6103464 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6103462 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6103458 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6103459 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6103460 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6103455 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6103456 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6103457 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6103453 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6103454 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6103452 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6103450 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6103451 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6103449 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6103447 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6103448 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6103446 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6103445 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6103443 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6103444 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6103442 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6103440 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6103441 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6103206 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6103207 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6103202 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6103204 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6103201 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6103199 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6103200 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6103198 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6103197 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6103193 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6103195 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6103191 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6103188 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6103185 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6103164 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           6103163 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6103159 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           6103160 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           6103158 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6103067 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6103070 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6103071 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           6102588 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
           6102589 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
           6102590 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
           6102591 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
           6102592 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
           6102593 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
           6102594 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
           6102595 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
           6102596 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
           6102597 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
           6102598 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
           6102587 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
