[2026-02-26 12:43:11]
26-Feb-2026 11:43:11 Th  Doy: 26/057/L/11  Week: 2407/4/26W09  MJD: 61097.48832
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46408137 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46408136 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46408135 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46408129 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46408130 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46408132 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46408133 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46408134 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46408121 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46408122 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46408123 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46408124 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46408125 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46408126 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46408127 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46408128 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46408119 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46408120 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46408117 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          46408118 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          46408114 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46408115 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46408116 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          46408094 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46408095 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46408092 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46408084 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46408087 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46408081 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46408082 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46408075 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          46408077 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          46408072 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46408073 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46408071 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46408067 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46408070 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46408063 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46408066 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46408057 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46408050 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          46408039 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46408041 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46408032 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46408030 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46408028 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46408018 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46408017 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          46408016 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46408015 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46408014 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          46408013 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46408012 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46408010 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          46408011 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          46408009 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          46408007 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          46408008 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          46407996 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          46407954 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          46407955 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          46407951 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          46407952 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          46407953 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          46407950 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          46407949 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          46407948 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46407940 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          46407935 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          46407936 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          46407937 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          46407933 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          46407932 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          46407931 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          46407928 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          46407929 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          46407930 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          46407927 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          46407925 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          46407926 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          46407923 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          46407924 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          46407922 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          46407921 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          46407919 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          46407920 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46407918 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          46407916 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          46407915 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46407912 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46407913 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46407910 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          46407911 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          46407907 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          46407908 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          46407909 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          46407903 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          46407904 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          46407906 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          46407901 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          46407900 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          46407897 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          46407898 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          46407893 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          46407894 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          46407891 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          46407892 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          46407889 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46407890 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46407886 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          46407887 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          46407880 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          46407882 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          46407878 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46407879 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46407875 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          46407876 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          46407877 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          46407870 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
