[2026-08-21 20:53:08]
21-Aug-2026 18:53:08 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.78690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13524503 icpu-aiub RUNBPE_Q ck18y530 CG       2:12      1 bnode061
          13524887 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13524884 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13524885 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13524886 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13524882 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13524883 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13524880 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13524881 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13524877 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13524878 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13524875 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13524876 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13524873 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13524869 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13524870 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13524872 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13524865 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13524866 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13524867 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13524868 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13524861 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13524862 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13524863 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13524859 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13524856 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13524857 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13524852 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13524853 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13524854 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13524848 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13524849 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13524850 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13524851 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13524846 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13524844 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13524845 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13524841 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13524842 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13524843 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13524839 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13524840 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13524834 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13524835 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13524837 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13524831 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13524832 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13524827 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13524828 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13524829 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13524830 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13524826 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13524818 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13524819 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13524820 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13524821 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13524822 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13524823 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13524824 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13524812 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13524813 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13524814 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13524815 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13524817 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13524808 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13524809 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13524801 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13524802 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13524803 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13524805 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13524800 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13524796 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
