[2026-08-10 17:09:09]
10-Aug-2026 15:09:10 Mo  Doy: 26/222/P/15  Week: 2431/1/26W33  MJD: 61262.63137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11856127 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11856121 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11856122 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11856120 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11856116 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11856117 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11856114 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11856113 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11856112 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11856111 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11856108 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11856104 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11856103 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11856098 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11856100 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11856095 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11856096 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11856094 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11856092 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11856087 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11856088 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11856084 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11856086 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11856081 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11856073 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11856071 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11856063 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11856061 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11856055 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11856043 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11856045 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11856039 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11856036 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11856034 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          11856031 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11856020 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11856022 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11856019 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11856017 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11856012 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11856013 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11856009 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11856010 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11856008 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          11856005 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11856004 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11856002 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11856003 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11855999 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11856000 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11855998 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11855997 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11855995 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11855996 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11855991 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11855987 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11855988 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11855978 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11855979 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11855982 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11855976 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          11855977 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          11855971 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          11855973 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          11855968 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          11855969 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11855970 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          11855966 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          11855967 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          11855962 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          11855961 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11855960 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11855957 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          11855958 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          11855952 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          11855949 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          11855947 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          11855945 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          11855946 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          11855940 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
