[2026-01-03 15:56:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

03-Jan-2026 14:56:09 Sa  Doy: 26/003/O/14  Week: 2399/6/26W01  MJD: 61043.62233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42221366 icpu-aiub RUNBPE_Q ck18y530 CG       0:45      1 bnode063
          42221469 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          42221467 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42221468 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42221465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          42221466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          42221464 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42221377 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42221378 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221379 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221380 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42221381 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42221382 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221383 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221384 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42221386 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221387 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221388 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42221389 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42221390 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221391 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221392 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42221393 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42221394 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221395 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221396 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42221397 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42221398 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221399 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221400 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42221401 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42221402 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221403 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221404 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42221405 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42221406 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221407 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221408 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42221409 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42221410 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221411 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221412 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42221413 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42221414 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221415 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221416 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42221417 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42221418 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221419 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221420 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42221421 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42221422 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221423 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221424 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42221426 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221427 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221428 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42221429 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42221430 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221431 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221432 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42221433 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42221434 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221435 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221436 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42221437 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42221438 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221439 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221440 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42221441 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42221442 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221443 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221444 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42221445 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42221446 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221447 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221448 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42221449 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42221451 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221453 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42221454 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221455 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221456 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42221457 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42221458 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221459 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221460 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42221461 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42221462 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221365 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          42221368 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          42221369 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          42221370 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          42221371 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          42221372 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          42221373 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          42221374 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          42221375 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          42221376 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          42221342 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          42221343 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          42221344 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          42221345 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          42221346 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          42221347 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          42221348 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          42221349 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          42221350 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          42221351 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          42221352 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          42221353 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          42221354 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          42221355 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          42221356 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          42221357 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          42221358 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          42221359 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          42221360 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          42221361 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          42221362 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          42221363 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
