[2026-06-15 20:35:19]
15-Jun-2026 18:35:19 Mo  Doy: 26/166/S/18  Week: 2423/1/26W25  MJD: 61206.77453
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6019749 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6019750 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6019747 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6019748 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6019745 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6019746 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6019744 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6019743 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6019742 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6019740 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6019738 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6019737 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6019736 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6019732 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6019733 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6019734 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6019730 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6019731 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6019729 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6019728 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6019727 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6019726 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6019725 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
