[2026-06-18 22:12:16]
18-Jun-2026 20:12:16 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.84185
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6455842 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6455843 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6455844 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6455840 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6455841 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6455839 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6455838 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6455834 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6455835 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6455836 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6455837 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6455829 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6455830 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6455831 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6455832 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6455833 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6455827 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6455828 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6455822 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6455823 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6455824 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6455825 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6455826 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6455819 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6455820 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6455821 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6455817 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6455818 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6455814 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6455806 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6455807 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6455808 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6455809 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6455810 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6455812 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6455798 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6455799 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6455801 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6455802 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6455803 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6455804 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6455795 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6455796 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6455790 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6455754 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6455755 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6455756 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6455753 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6455734 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6455738 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6455742 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6455746 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6455750 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6455726 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6455730 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6455695 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6455698 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6455699 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6455702 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6455706 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6455710 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6455714 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6455718 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6455722 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6454685 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode062
           6454687 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
           6453982 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode061
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      53:51      1 bnode061
