[2026-08-23 06:20:14]
23-Aug-2026 04:20:15 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.18073
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13627059 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13627060 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13627061 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13627063 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13627064 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13627065 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13627067 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13627068 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13627069 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13627071 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13627072 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13627073 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13627075 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13627076 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13627077 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13627079 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13627080 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13627081 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13627083 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13627084 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13627085 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13627087 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13627088 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13627089 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13627091 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13626911 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626912 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626915 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626916 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626917 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13626919 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626920 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626921 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13626923 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626924 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626925 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13626927 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626928 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626929 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13626931 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626932 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626933 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13626935 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626936 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626937 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13626939 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626940 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626941 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
