[2026-07-28 17:31:27]
28-Jul-2026 15:31:27 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.64684
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10702344 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10702345 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10702346 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10702347 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10702348 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10702349 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10702339 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10702340 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10702341 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10702342 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10702331 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10702332 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10702333 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10702334 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10702335 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10702336 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10702337 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10702338 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10702325 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10702326 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10702327 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10702328 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10702329 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10702330 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10702322 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10702323 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10702324 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10702316 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10702317 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10702318 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10702319 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10702320 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
