[2026-08-23 08:14:18]
23-Aug-2026 06:14:19 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.25994
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13634055 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13634056 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13634057 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13634059 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13634060 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13634061 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13634063 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13634064 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13634065 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13634067 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13634068 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13634069 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13634071 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13633888 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633889 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633891 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633892 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633893 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633895 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633896 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633897 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633899 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633900 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633901 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633903 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633904 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633905 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633907 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633908 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633909 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633911 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633912 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633913 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633915 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633916 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633917 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633919 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633920 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633921 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633923 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633924 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633925 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633927 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633928 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633929 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633931 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633932 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633933 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633935 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633936 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633937 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633939 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633940 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633941 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633943 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633944 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633945 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633947 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633948 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633949 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633951 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633952 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633953 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633955 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633956 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633957 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
