[2026-08-26 02:52:08]
26-Aug-2026 00:52:09 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.03622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13899695 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13899681 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13899667 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13899660 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13899663 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13899664 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13899656 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13899648 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13899627 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13899625 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13899592 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13899587 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13899584 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13899583 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13899582 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13899581 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13899580 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13899579 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13899570 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13899568 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13899567 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13899564 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13899565 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13899566 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13899562 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13899560 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13899561 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13899554 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13899476 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899478 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899480 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899484 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899488 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899490 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899492 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899494 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899496 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899498 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899500 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899504 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899506 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899508 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899510 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899512 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899514 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899516 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899518 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899522 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899524 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899526 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899528 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
